#co2	-2			4			8			-2			4			8		ch4	-2			4			8			-2			4			8		
#	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3	1	2	3
2	0	0	0	1.840821567	1.825924215	1.29072589	2.36187009	3.093793427	2.405711237	0	0	0	1.099858392	0.81878855	2.444528722	2.182128704	1.487062538	1.319951403	0	0	0	0.060615219	0.05444685	0	0.244263678	0.130981094	0.062979581	0	0	0	0.023345556	0.000656194	0.060239161	0.06357034	0.021173191	0.031394657
3	1.120389319	1.642551777	1.186014482	2.488178603	2.504696581	1.772277743	4.07732803	5.451203089	5.270180565	1.162103608	0.955346176	0.974830231	0.971160887	0.932451337	1.858203758	2.517378502	1.868851155	1.718390471	0.027835005	0.021256437	0.027572224	0.116376507	0.1039289	0.051413957	0.575831348	0.510150248	0.24327529	0.073388313	0.018749501	0.033597517	0.053213133	0.014650942	0.065983468	0.091873596	0.046824427	0.064304185
5	2.243685591	3.687581534	2.284931969	5.338274067	4.72680201	3.909771592	7.496212001	10.38496962	11.6393434	1.617120691	1.411890471	1.232446219	1.32165164	1.026601804	2.93566899	3.144649054	2.725131265	3.217004554	0.061406199	0.053235554	0.040149784	0.260061602	0.181539606	0.143325721	0.684477949	0.771789972	0.494625871	0.073942176	0.032542816	0.033718386	0.061876071	0.06205871	0.066727221	0.099163092	0.071910818	0.073293605
9	3.022802658	4.833312639	3.461414978	10.48362322	11.54823785	9.658054121	10.34403941	13.81823435	14.32313718	1.690080682	1.467993391	1.654159584	2.046995505	2.168657378	3.986401571	4.942695749	3.988972142	4.56432603	0.09863872	0.076549593	0.084355804	1.267965696	1.290710683	0.636296646	1.521799393	1.739117085	1.402721215	0.12295432	0.085506985	0.09006715	0.075159959	0.083312687	0.065511878	0.155644122	0.106427201	0.130176497
11	3.315279441	5.559834893	3.60836406	10.53672023	12.08890792	9.880529417	10.62965175	14.17704291	14.54038131	1.783854867	1.563147735	1.734696979	2.126114753	2.422798291	4.223202199	5.156750235	4.956476924	4.674391945	0.070720374	0.034090494	0.0350617	1.434244887	1.443291256	0.825872023	1.987599301	1.74863668	1.615592397	0.134196924	0.113535291	0.116966162	0.091052839	0.088307987	0.08613877	0.161086283	0.119464806	0.140859027
13	3.531388807	6.145836007	3.733876635	10.70135823	12.15394275	10.17993299	13.58313682	14.30479493	15.96896707	1.778292607	1.671442885	1.772202532	2.284898037	2.919478301	4.831815278	5.219287779	5.437775745	4.775352048	0.080217367	0.036738492	0.03743124	1.513792642	1.510939802	0.929462937	1.990612431	1.924241824	1.67760487	0.151228783	0.127584239	0.130651164	0.092266327	0.095302257	0.108371881	0.176074827	0.120846775	0.149062094
21	5.176596184	8.853355236	3.810896118	11.00791356	12.17470461	10.20881376	13.14749331	14.03523018	15.7085448	1.80362718	1.756312468	1.813958679	2.847939108	3.425940389	5.249567062	6.190911906	6.473362185	5.542913882	0.094730084	0.05092351	0.06078808	2.693091418	2.779392929	1.783374557	3.096604979	3.799720259	3.3226409	0.145258445	0.139456502	0.142246061	0.163711027	0.15649436	0.112392605	0.321629808	0.123421706	0.282872608
26	6.757173873	10.69492443	6.179339288	11.1889508	12.57811052	10.26297289	15.58388718	15.03001336	16.17303393	1.887918309	1.824756047	1.924029368	3.687093049	3.746575545	5.688465007	6.492782732	6.994528627	6.101042743	0.134309187	0.067596107	0.078027566	2.910045799	3.16676108	2.012597348	4.409671322	4.053651147	3.641435124	0.184403888	0.157084404	0.161107875	0.216030914	0.183378324	0.150330452	0.391200419	0.194022343	0.378411075
31	8.318508379	13.45030784	5.056308685	10.73317358	12.46852229	10.26633094	12.13033839	15.40049704	15.68864753	1.992242013	1.85670339	2.067997887	3.798303943	3.715878271	5.606473568	6.994675018	7.490838318	6.436081144	0.157232125	0.103545335	0.099793413	2.919738886	3.182885007	2.049166855	4.42166327	4.349582521	3.735330838	0.205179062	0.166603229	0.171363575	0.225649335	0.195662252	0.165961824	0.547106513	0.265009757	0.53459474
35	9.430408966	13.59268794	9.601991802	10.96473142	12.57734814	10.27687415	12.16726977	15.47945707	15.82691666	2.012635685	1.87616401	2.088913064	4.028684721	4.053652309	5.732368078	7.172085964	7.638870877	6.558421498	0.172806612	0.110066791	0.103834368	2.951099474	3.300263135	2.104288133	4.487200344	4.41704188	3.872400035	0.213042538	0.190115422	0.177318231	0.241856966	0.210327455	0.195946153	0.643060251	0.337175255	0.640215605
